Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
Air India,Delhi,Cochin,1,1335,6,9,2019,21,0,19,15,2019,10,6
IndiGo,Kolkata,Banglore,0,155,18,5,2019,22,15,0,50,2019,5,19
Jet Airways,Banglore,Delhi,1,1445,3,6,2019,8,55,9,0,2019,7,3
Jet Airways,Delhi,Cochin,2,1430,18,5,2019,19,10,19,0,2019,5,19
Air India,Kolkata,Banglore,1,675,24,5,2019,9,50,21,5,2019,5,24
Air India,Delhi,Cochin,2,1560,6,9,2019,17,15,19,15,2019,10,6
IndiGo,Delhi,Cochin,1,325,15,5,2019,2,0,7,25,2019,5,15
Multiple carriers,Delhi,Cochin,1,565,15,5,2019,13,5,22,30,2019,5,15
Jet Airways,Kolkata,Banglore,1,1430,5,6,2019,20,0,19,50,2019,7,5
Jet Airways,Delhi,Cochin,1,825,18,5,2019,22,50,12,35,2019,5,19
Jet Airways,Kolkata,Banglore,1,1200,18,5,2019,14,5,10,5,2019,5,19
Air India,Banglore,Delhi,1,1490,15,3,2019,10,30,11,20,2019,3,16
Jet Airways,Mumbai,Hyderabad,0,90,5,12,2019,10,20,11,50,2019,12,5
Jet Airways,Delhi,Cochin,1,330,5,9,2019,7,5,12,35,2019,9,5
IndiGo,Banglore,Delhi,0,165,5,9,2019,1,30,4,15,2019,9,5
IndiGo,Chennai,Kolkata,0,145,3,1,2019,14,40,17,5,2019,1,3
Air Asia,Delhi,Cochin,1,470,6,12,2019,7,55,15,45,2019,12,6
Jet Airways,Kolkata,Banglore,1,1695,5,12,2019,16,30,20,45,2019,5,13
Air India,Delhi,Cochin,2,1485,6,12,2019,18,30,19,15,2019,6,13
IndiGo,Kolkata,Banglore,0,155,4,6,2019,11,30,14,5,2019,6,4
IndiGo,Chennai,Kolkata,0,140,5,9,2019,19,35,21,55,2019,9,5
Jet Airways,Delhi,Cochin,1,940,6,3,2019,20,55,12,35,2019,4,6
IndiGo,Banglore,Delhi,0,170,6,9,2019,23,30,2,20,2019,10,6
IndiGo,Banglore,Delhi,0,180,21,6,2019,16,55,19,55,2019,6,21
Jet Airways,Delhi,Cochin,0,195,27,5,2019,11,0,14,15,2019,5,27
Air India,Delhi,Cochin,1,1420,27,6,2019,9,45,9,25,2019,6,28
IndiGo,Banglore,Delhi,0,175,21,3,2019,7,10,10,5,2019,3,21
Jet Airways,Kolkata,Banglore,1,1745,5,1,2019,17,0,22,5,2019,2,5
Jet Airways,Mumbai,Hyderabad,0,90,15,6,2019,10,20,11,50,2019,6,15
SpiceJet,Kolkata,Banglore,0,145,18,6,2019,9,0,11,25,2019,6,18
Jet Airways,Banglore,Delhi,1,1355,3,12,2019,20,35,19,10,2019,3,13
Jet Airways,Delhi,Cochin,2,425,21,5,2019,5,30,12,35,2019,5,21
Air India,Banglore,Delhi,1,700,3,1,2019,11,5,22,45,2019,1,3
Multiple carriers,Delhi,Cochin,1,615,5,9,2019,9,0,19,15,2019,9,5
Jet Airways,Banglore,Delhi,0,180,4,6,2019,19,50,22,50,2019,6,4
Jet Airways,Mumbai,Hyderabad,0,90,6,12,2019,10,20,11,50,2019,12,6
Jet Airways,Banglore,Delhi,0,180,5,1,2019,8,20,11,20,2019,1,5
Air India,Kolkata,Banglore,2,1105,21,5,2019,14,30,8,55,2019,5,22
Jet Airways,Delhi,Cochin,1,870,3,6,2019,13,55,4,25,2019,7,3
Jet Airways,Banglore,Delhi,0,185,5,1,2019,18,55,22,0,2019,1,5
Air India,Delhi,Cochin,0,170,15,5,2019,5,10,8,0,2019,5,15
Jet Airways,Kolkata,Banglore,1,1365,15,5,2019,20,25,19,10,2019,5,16
Multiple carriers,Delhi,Cochin,1,520,5,9,2019,10,20,19,0,2019,9,5
Jet Airways,Delhi,Cochin,1,1355,5,9,2019,14,0,12,35,2019,10,5
SpiceJet,Chennai,Kolkata,0,140,5,6,2019,17,45,20,5,2019,6,5
Jet Airways,Kolkata,Banglore,1,1315,5,1,2019,14,5,12,0,2019,2,5
IndiGo,Delhi,Cochin,1,810,5,6,2019,7,30,21,0,2019,6,5
Jet Airways,Kolkata,Banglore,1,870,24,5,2019,20,25,10,55,2019,5,25
Multiple carriers,Delhi,Cochin,1,480,3,6,2019,7,30,15,30,2019,6,3
Multiple carriers,Delhi,Cochin,1,525,24,6,2019,3,50,12,35,2019,6,24
SpiceJet,Kolkata,Banglore,0,155,5,1,2019,6,55,9,30,2019,1,5
Jet Airways,Delhi,Cochin,1,1620,21,5,2019,16,0,19,0,2019,5,22
Jet Airways,Delhi,Cochin,2,440,27,6,2019,11,40,19,0,2019,6,27
Air India,Delhi,Cochin,0,180,24,6,2019,14,10,17,10,2019,6,24
Multiple carriers,Delhi,Cochin,1,450,3,6,2019,8,0,15,30,2019,6,3
Jet Airways,Kolkata,Banglore,1,665,5,6,2019,21,10,8,15,2019,7,5
Jet Airways,Delhi,Cochin,1,335,6,9,2019,22,50,4,25,2019,10,6
Jet Airways,Banglore,Delhi,0,175,24,4,2019,11,10,14,5,2019,4,24
Vistara,Chennai,Kolkata,0,140,27,5,2019,17,45,20,5,2019,5,27
IndiGo,Delhi,Cochin,1,515,27,3,2019,4,45,13,20,2019,3,27
Air India,Kolkata,Banglore,2,1555,6,12,2019,9,10,11,5,2019,6,13
Jet Airways,Delhi,Cochin,1,600,27,6,2019,9,0,19,0,2019,6,27
Jet Airways,Kolkata,Banglore,1,590,6,12,2019,8,25,18,15,2019,12,6
IndiGo,Delhi,Cochin,1,290,24,6,2019,15,10,20,0,2019,6,24
Air Asia,Kolkata,Banglore,0,150,21,4,2019,22,50,1,20,2019,4,22
Multiple carriers,Delhi,Cochin,1,505,6,6,2019,10,35,19,0,2019,6,6
Air India,Kolkata,Banglore,0,150,15,5,2019,14,15,16,45,2019,5,15
Air Asia,Kolkata,Banglore,0,155,4,3,2019,10,20,12,55,2019,3,4
GoAir,Delhi,Cochin,1,310,27,6,2019,14,25,19,35,2019,6,27
IndiGo,Mumbai,Hyderabad,0,90,6,9,2019,6,25,7,55,2019,9,6
Jet Airways,Kolkata,Banglore,1,800,24,5,2019,20,0,9,20,2019,5,25
Jet Airways,Delhi,Cochin,2,1365,21,3,2019,5,40,4,25,2019,3,22
Air India,Kolkata,Banglore,0,150,15,6,2019,14,15,16,45,2019,6,15
Jet Airways,Kolkata,Banglore,1,910,15,5,2019,18,55,10,5,2019,5,16
Jet Airways,Banglore,Delhi,0,180,4,3,2019,7,10,10,10,2019,3,4
Jet Airways,Delhi,Cochin,1,540,18,5,2019,10,0,19,0,2019,5,18
SpiceJet,Kolkata,Banglore,0,140,24,5,2019,22,20,0,40,2019,5,25
Jet Airways,Delhi,Cochin,2,1375,18,5,2019,5,30,4,25,2019,5,19
SpiceJet,Kolkata,Banglore,0,155,4,3,2019,6,55,9,30,2019,3,4
Multiple carriers,Delhi,Cochin,1,570,5,9,2019,11,30,21,0,2019,9,5
Air India,Kolkata,Banglore,1,625,5,1,2019,10,0,20,25,2019,1,5
IndiGo,Banglore,Delhi,0,170,24,3,2019,22,20,1,10,2019,3,22
Vistara,Mumbai,Hyderabad,1,745,3,12,2019,7,30,19,55,2019,12,3
IndiGo,Banglore,Delhi,1,260,18,3,2019,16,15,20,35,2019,3,18
Air India,Delhi,Cochin,1,765,4,1,2019,20,40,9,25,2019,2,4
Multiple carriers,Delhi,Cochin,1,640,5,9,2019,10,20,21,0,2019,9,5
IndiGo,Banglore,Delhi,1,310,3,9,2019,19,30,0,40,2019,3,13
IndiGo,Chennai,Kolkata,0,140,18,3,2019,22,5,0,25,2019,3,19
Jet Airways,Banglore,Delhi,0,160,24,3,2019,19,55,22,35,2019,3,24
SpiceJet,Banglore,Delhi,0,160,27,4,2019,5,55,8,35,2019,4,27
Jet Airways,Kolkata,Banglore,1,1170,6,12,2019,16,30,12,0,2019,6,13
Multiple carriers,Delhi,Cochin,1,725,27,3,2019,8,55,21,0,2019,3,27
Jet Airways,Delhi,Cochin,1,1395,6,3,2019,19,45,19,0,2019,4,6
IndiGo,Banglore,Delhi,0,170,15,6,2019,4,0,6,50,2019,6,15
Multiple carriers,Delhi,Cochin,1,630,21,5,2019,15,0,1,30,2019,5,22
IndiGo,Banglore,Delhi,0,165,21,4,2019,1,30,4,15,2019,4,21
SpiceJet,Kolkata,Banglore,1,315,24,5,2019,15,5,20,20,2019,5,24
IndiGo,Delhi,Cochin,1,570,21,3,2019,6,40,16,10,2019,3,21
GoAir,Banglore,Delhi,0,175,27,4,2019,7,45,10,40,2019,4,27
Jet Airways,Kolkata,Banglore,1,800,6,12,2019,20,0,9,20,2019,6,13
Multiple carriers,Delhi,Cochin,1,645,18,5,2019,8,30,19,15,2019,5,18
Vistara,Mumbai,Hyderabad,1,1555,3,6,2019,7,30,9,25,2019,7,3
IndiGo,Mumbai,Hyderabad,0,90,6,3,2019,12,0,13,30,2019,3,6
Vistara,Banglore,Delhi,0,155,5,3,2019,17,0,19,35,2019,3,5
Jet Airways,Kolkata,Banglore,1,1525,6,9,2019,21,10,22,35,2019,10,6
Multiple carriers,Delhi,Cochin,2,460,24,6,2019,17,50,1,30,2019,6,25
IndiGo,Delhi,Cochin,1,575,18,5,2019,11,25,21,0,2019,5,18
Jet Airways,Kolkata,Banglore,1,1480,18,5,2019,20,25,21,5,2019,5,19
Jet Airways,Delhi,Cochin,1,600,15,6,2019,9,0,19,0,2019,6,15
Air Asia,Kolkata,Banglore,1,955,6,6,2019,7,35,23,30,2019,6,6
SpiceJet,Kolkata,Banglore,0,150,3,3,2019,9,0,11,30,2019,3,3
IndiGo,Delhi,Cochin,1,315,6,1,2019,7,15,12,30,2019,1,6
Air India,Banglore,Delhi,2,880,15,3,2019,8,15,22,55,2019,3,15
Multiple carriers,Delhi,Cochin,2,495,3,6,2019,13,5,21,20,2019,6,3
Jet Airways,Delhi,Cochin,1,620,6,12,2019,2,15,12,35,2019,12,6
Air India,Delhi,Cochin,1,795,5,9,2019,9,45,23,0,2019,9,5
Jet Airways,Banglore,Delhi,1,885,3,12,2019,9,45,0,30,2019,3,13
Jet Airways,Kolkata,Banglore,1,575,4,1,2019,9,35,19,10,2019,1,4
Multiple carriers,Delhi,Cochin,1,915,3,3,2019,7,5,22,20,2019,3,3
GoAir,Kolkata,Banglore,1,495,5,9,2019,23,30,7,45,2019,10,5
Air India,Kolkata,Banglore,0,150,6,12,2019,14,15,16,45,2019,12,6
Multiple carriers,Delhi,Cochin,1,455,6,3,2019,14,55,22,30,2019,3,6
Multiple carriers,Delhi,Cochin,1,435,27,5,2019,18,15,1,30,2019,5,28
Jet Airways,Delhi,Cochin,1,1270,27,5,2019,21,50,19,0,2019,5,28
IndiGo,Banglore,Delhi,0,170,3,9,2019,18,55,21,45,2019,9,3
IndiGo,Delhi,Cochin,2,880,27,3,2019,6,40,21,20,2019,3,27
Jet Airways,Delhi,Cochin,1,1680,6,3,2019,15,0,19,0,2019,4,6
IndiGo,Kolkata,Banglore,1,220,24,4,2019,19,35,23,15,2019,4,24
Vistara,Kolkata,Banglore,1,1625,4,1,2019,20,20,23,25,2019,2,4
Air India,Mumbai,Hyderabad,0,75,4,3,2019,19,30,20,45,2019,3,4
IndiGo,Mumbai,Hyderabad,0,90,27,3,2019,9,10,10,40,2019,3,27
SpiceJet,Mumbai,Hyderabad,0,90,27,6,2019,5,45,7,15,2019,6,27
Vistara,Kolkata,Banglore,1,355,24,3,2019,17,0,22,55,2019,3,24
Multiple carriers,Delhi,Cochin,1,430,27,3,2019,11,40,18,50,2019,3,27
IndiGo,Mumbai,Hyderabad,0,90,3,1,2019,16,55,18,25,2019,1,3
GoAir,Banglore,Delhi,0,170,15,5,2019,11,40,14,30,2019,5,15
Vistara,Banglore,Delhi,0,160,6,6,2019,7,0,9,40,2019,6,6
Jet Airways,Delhi,Cochin,0,195,27,5,2019,11,0,14,15,2019,5,27
IndiGo,Kolkata,Banglore,0,155,24,6,2019,17,15,19,50,2019,6,24
Jet Airways,Kolkata,Banglore,1,1720,24,5,2019,18,55,23,35,2019,5,25
Air India,Banglore,Delhi,1,1560,3,9,2019,6,50,8,50,2019,3,13
IndiGo,Banglore,Delhi,0,175,3,3,2019,18,25,21,20,2019,3,3
IndiGo,Banglore,Delhi,0,175,5,6,2019,0,30,3,25,2019,6,5
Multiple carriers,Delhi,Cochin,1,455,6,1,2019,11,40,19,15,2019,1,6
IndiGo,Delhi,Cochin,1,305,4,1,2019,20,25,1,30,2019,2,4
Jet Airways,Delhi,Cochin,1,1285,3,6,2019,22,20,19,45,2019,7,3
IndiGo,Kolkata,Banglore,0,160,27,5,2019,21,25,0,5,2019,5,28
Air Asia,Kolkata,Banglore,2,500,6,6,2019,15,10,23,30,2019,6,6
Multiple carriers,Delhi,Cochin,1,520,4,9,2019,10,35,19,15,2019,9,4
Jet Airways,Kolkata,Banglore,1,690,5,1,2019,9,35,21,5,2019,1,5
Jet Airways,Delhi,Cochin,2,1760,5,9,2019,23,5,4,25,2019,11,5
Jet Airways,Delhi,Cochin,2,1430,5,9,2019,19,10,19,0,2019,10,5
Jet Airways,Delhi,Cochin,2,1380,27,3,2019,5,25,4,25,2019,3,28
Air India,Delhi,Cochin,2,1180,6,3,2019,12,0,7,40,2019,4,6
Multiple carriers,Delhi,Cochin,1,780,18,5,2019,6,0,19,0,2019,5,18
Air India,Banglore,Delhi,2,630,21,3,2019,5,50,16,20,2019,3,21
Multiple carriers,Delhi,Cochin,1,455,5,9,2019,11,40,19,15,2019,9,5
IndiGo,Delhi,Cochin,1,295,6,9,2019,5,10,10,5,2019,9,6
Vistara,Banglore,Delhi,0,170,5,6,2019,11,30,14,20,2019,6,5
SpiceJet,Delhi,Cochin,1,295,27,6,2019,17,55,22,50,2019,6,27
Jet Airways,Kolkata,Banglore,1,730,21,5,2019,16,30,4,40,2019,5,22
IndiGo,Delhi,Cochin,1,810,27,5,2019,7,30,21,0,2019,5,27
Vistara,Kolkata,Banglore,1,1350,18,5,2019,20,20,18,50,2019,5,19
Jet Airways,Delhi,Cochin,2,810,6,12,2019,5,30,19,0,2019,12,6
Jet Airways,Kolkata,Banglore,1,1330,21,5,2019,6,30,4,40,2019,5,22
Multiple carriers,Delhi,Cochin,1,630,5,1,2019,8,30,19,0,2019,1,5
Jet Airways,Delhi,Cochin,1,335,24,5,2019,22,50,4,25,2019,5,25
Air India,Banglore,Delhi,0,165,5,6,2019,6,10,8,55,2019,6,5
Air India,Delhi,Cochin,0,170,5,12,2019,5,10,8,0,2019,12,5
Air India,Delhi,Cochin,1,320,21,5,2019,17,40,23,0,2019,5,21
Multiple carriers,Delhi,Cochin,1,455,3,6,2019,11,40,19,15,2019,6,3
IndiGo,Delhi,Cochin,1,480,5,9,2019,17,30,1,30,2019,10,5
Jet Airways,Delhi,Cochin,1,715,6,3,2019,7,5,19,0,2019,3,6
IndiGo,Kolkata,Banglore,0,160,24,4,2019,21,25,0,5,2019,4,25
Jet Airways,Kolkata,Banglore,1,1695,4,1,2019,16,30,20,45,2019,2,4
SpiceJet,Kolkata,Banglore,0,150,21,6,2019,17,10,19,40,2019,6,21
Air India,Delhi,Cochin,0,185,6,9,2019,18,5,21,10,2019,9,6
Jet Airways,Banglore,Delhi,1,930,3,12,2019,18,55,10,25,2019,3,13
Multiple carriers,Delhi,Cochin,1,630,27,5,2019,8,45,19,15,2019,5,27
SpiceJet,Banglore,Delhi,0,175,15,5,2019,21,10,0,5,2019,5,16
Jet Airways,Delhi,Cochin,1,520,27,3,2019,19,45,4,25,2019,3,28
Jet Airways,Banglore,Delhi,0,185,18,4,2019,18,55,22,0,2019,4,18
Air Asia,Kolkata,Banglore,0,150,27,6,2019,22,50,1,20,2019,6,28
SpiceJet,Mumbai,Hyderabad,0,90,18,6,2019,22,45,0,15,2019,6,19
IndiGo,Banglore,Delhi,0,175,3,3,2019,7,10,10,5,2019,3,3
Jet Airways,Delhi,Cochin,2,1375,6,6,2019,5,30,4,25,2019,7,6
IndiGo,Banglore,Delhi,0,170,21,5,2019,20,0,22,50,2019,5,21
Jet Airways,Banglore,Delhi,1,1410,3,12,2019,18,55,18,25,2019,3,13
Multiple carriers,Delhi,Cochin,1,490,27,6,2019,12,50,21,0,2019,6,27
Jet Airways,Delhi,Cochin,2,1760,27,6,2019,23,5,4,25,2019,6,29
Multiple carriers,Delhi,Cochin,1,845,21,3,2019,4,45,18,50,2019,3,21
Jet Airways,Kolkata,Banglore,1,520,5,6,2019,20,0,4,40,2019,7,5
Multiple carriers,Delhi,Cochin,1,910,5,9,2019,10,20,1,30,2019,10,5
GoAir,Banglore,Delhi,0,165,6,9,2019,20,55,23,40,2019,9,6
Multiple carriers,Delhi,Cochin,1,720,21,5,2019,9,0,21,0,2019,5,21
Air Asia,Banglore,Delhi,0,170,27,5,2019,23,55,2,45,2019,5,28
Vistara,Banglore,Delhi,0,155,3,3,2019,16,0,18,35,2019,3,3
Jet Airways Business,Banglore,Delhi,1,300,3,1,2019,5,45,10,45,2019,1,3
Jet Airways,Kolkata,Banglore,1,1005,5,6,2019,17,0,9,45,2019,7,5
Jet Airways,Delhi,Cochin,2,1195,27,6,2019,23,5,19,0,2019,6,28
Jet Airways,Banglore,Delhi,0,180,24,4,2019,19,50,22,50,2019,4,24
SpiceJet,Kolkata,Banglore,0,150,15,3,2019,9,0,11,30,2019,3,15
IndiGo,Kolkata,Banglore,1,285,24,3,2019,8,15,13,0,2019,3,24
Air India,Chennai,Kolkata,0,135,15,5,2019,11,40,13,55,2019,5,15
Multiple carriers,Delhi,Cochin,1,910,21,5,2019,10,20,1,30,2019,5,22
Jet Airways,Kolkata,Banglore,1,740,5,12,2019,8,25,20,45,2019,12,5
Jet Airways,Delhi,Cochin,1,1105,6,3,2019,10,0,4,25,2019,4,6
Jet Airways,Kolkata,Banglore,1,1630,5,1,2019,20,25,23,35,2019,2,5
Jet Airways,Banglore,Delhi,0,175,15,6,2019,11,10,14,5,2019,6,15
GoAir,Banglore,Delhi,0,175,5,1,2019,7,45,10,40,2019,1,5
Jet Airways,Mumbai,Hyderabad,0,90,18,6,2019,10,20,11,50,2019,6,18
IndiGo,Delhi,Cochin,1,480,15,5,2019,17,30,1,30,2019,5,16
Jet Airways,Banglore,Delhi,0,175,21,5,2019,11,10,14,5,2019,5,21
Air India,Kolkata,Banglore,2,760,24,3,2019,9,10,21,50,2019,3,24
Multiple carriers,Delhi,Cochin,1,665,4,9,2019,7,5,18,10,2019,9,4
Air India,Delhi,Cochin,0,185,3,3,2019,18,5,21,10,2019,3,3
Air India,Delhi,Cochin,1,570,27,5,2019,13,30,23,0,2019,5,27
Multiple carriers,Delhi,Cochin,1,555,15,5,2019,10,0,19,15,2019,5,15
SpiceJet,Banglore,Delhi,0,175,4,6,2019,21,10,0,5,2019,7,4
IndiGo,Banglore,Delhi,0,170,4,9,2019,10,10,13,0,2019,9,4
Vistara,Banglore,Delhi,0,160,6,1,2019,7,0,9,40,2019,1,6
IndiGo,Banglore,Delhi,0,170,15,6,2019,23,30,2,20,2019,6,16
IndiGo,Kolkata,Banglore,0,155,6,6,2019,4,40,7,15,2019,6,6
Multiple carriers,Delhi,Cochin,1,490,6,12,2019,12,50,21,0,2019,12,6
Jet Airways,Delhi,Cochin,2,750,27,3,2019,6,20,18,50,2019,3,27
Multiple carriers,Delhi,Cochin,1,505,3,6,2019,7,5,15,30,2019,6,3
Jet Airways,Delhi,Cochin,1,865,6,1,2019,14,0,4,25,2019,2,6
Air Asia,Kolkata,Banglore,0,150,4,9,2019,19,55,22,25,2019,9,4
IndiGo,Banglore,Delhi,0,175,24,5,2019,18,55,21,50,2019,5,24
SpiceJet,Chennai,Kolkata,0,135,24,6,2019,8,20,10,35,2019,6,24
Jet Airways,Delhi,Cochin,2,1760,5,9,2019,23,5,4,25,2019,11,5
Jet Airways,Kolkata,Banglore,1,800,4,1,2019,20,25,9,45,2019,2,4
Jet Airways,Kolkata,Banglore,1,575,5,12,2019,9,35,19,10,2019,12,5
Jet Airways,Mumbai,Hyderabad,0,90,4,1,2019,10,20,11,50,2019,1,4
Air India,Kolkata,Banglore,1,965,5,12,2019,19,0,11,5,2019,5,13
Jet Airways,Delhi,Cochin,1,1110,3,6,2019,9,55,4,25,2019,7,3
Jet Airways,Delhi,Cochin,1,330,15,6,2019,7,5,12,35,2019,6,15
Jet Airways,Delhi,Cochin,2,425,6,6,2019,5,30,12,35,2019,6,6
Air Asia,Delhi,Cochin,1,330,18,5,2019,7,55,13,25,2019,5,18
IndiGo,Chennai,Kolkata,0,145,6,6,2019,11,35,14,0,2019,6,6
IndiGo,Kolkata,Banglore,0,165,15,5,2019,9,35,12,20,2019,5,15
Multiple carriers,Delhi,Cochin,1,845,24,6,2019,4,55,19,0,2019,6,24
IndiGo,Kolkata,Banglore,0,160,5,12,2019,21,25,0,5,2019,5,13
Jet Airways,Delhi,Cochin,2,830,6,1,2019,14,35,4,25,2019,2,6
Multiple carriers,Delhi,Cochin,1,570,15,5,2019,11,30,21,0,2019,5,15
Jet Airways,Kolkata,Banglore,1,505,15,5,2019,9,35,18,0,2019,5,15
Air India,Delhi,Cochin,2,1580,21,3,2019,7,5,9,25,2019,3,22
Jet Airways,Kolkata,Banglore,1,635,18,5,2019,5,45,16,20,2019,5,18
Jet Airways,Delhi,Cochin,1,1145,6,9,2019,17,30,12,35,2019,10,6
Vistara,Banglore,Delhi,0,160,3,9,2019,11,30,14,10,2019,9,3
Jet Airways,Kolkata,Banglore,1,800,5,12,2019,20,0,9,20,2019,5,13
IndiGo,Delhi,Cochin,1,345,6,1,2019,21,50,3,35,2019,2,6
Air India,Banglore,Delhi,2,1640,3,3,2019,7,30,10,50,2019,7,3
Jet Airways,Delhi,Cochin,1,360,6,12,2019,13,0,19,0,2019,12,6
Jet Airways,Kolkata,Banglore,1,730,18,5,2019,16,30,4,40,2019,5,19
IndiGo,Delhi,Cochin,0,195,18,4,2019,14,20,17,35,2019,4,18
Jet Airways,Banglore,Delhi,1,745,21,3,2019,8,55,21,20,2019,3,21
Jet Airways,Kolkata,Banglore,1,1025,6,6,2019,6,30,23,35,2019,6,6
Jet Airways,Delhi,Cochin,1,1570,18,5,2019,2,15,4,25,2019,5,19
IndiGo,Kolkata,Banglore,1,325,6,12,2019,18,5,23,30,2019,12,6
Air India,Delhi,Cochin,2,500,5,9,2019,10,55,19,15,2019,9,5
SpiceJet,Banglore,Delhi,0,160,5,12,2019,5,55,8,35,2019,12,5
Air India,Delhi,Cochin,1,1125,27,3,2019,13,30,8,15,2019,3,28
Air India,Kolkata,Banglore,2,920,24,5,2019,10,0,1,20,2019,5,25
GoAir,Delhi,Cochin,1,370,24,6,2019,7,25,13,35,2019,6,24
Jet Airways,Kolkata,Banglore,1,1550,18,5,2019,18,55,20,45,2019,5,19
Jet Airways,Kolkata,Banglore,1,750,6,6,2019,9,35,22,5,2019,6,6
Jet Airways,Kolkata,Banglore,1,1080,6,6,2019,20,25,14,25,2019,7,6
IndiGo,Banglore,Delhi,0,170,5,9,2019,10,10,13,0,2019,9,5
Jet Airways,Delhi,Cochin,2,1320,6,3,2019,14,35,12,35,2019,4,6
Jet Airways,Delhi,Cochin,2,1615,27,5,2019,9,40,12,35,2019,5,28
Multiple carriers,Delhi,Cochin,1,455,15,5,2019,11,25,19,0,2019,5,15
IndiGo,Delhi,Cochin,1,315,15,6,2019,7,15,12,30,2019,6,15
Multiple carriers,Delhi,Cochin,1,385,24,6,2019,12,50,19,15,2019,6,24
Jet Airways,Mumbai,Hyderabad,0,90,5,9,2019,19,35,21,5,2019,9,5
GoAir,Banglore,Delhi,0,175,3,3,2019,7,45,10,40,2019,3,3
Jet Airways,Delhi,Cochin,1,520,24,6,2019,19,45,4,25,2019,6,25
Multiple carriers,Delhi,Cochin,1,690,3,6,2019,4,0,15,30,2019,6,3
SpiceJet,Kolkata,Banglore,0,140,15,6,2019,22,20,0,40,2019,6,16
SpiceJet,Banglore,Delhi,0,160,21,4,2019,5,55,8,35,2019,4,21
Air India,Delhi,Cochin,1,1535,3,9,2019,5,15,6,50,2019,10,3
Vistara,Banglore,Delhi,0,170,6,9,2019,21,0,23,50,2019,9,6
IndiGo,Banglore,Delhi,0,175,24,4,2019,0,30,3,25,2019,4,24
IndiGo,Kolkata,Banglore,1,265,21,5,2019,19,20,23,45,2019,5,21
Air Asia,Kolkata,Banglore,0,150,5,6,2019,19,55,22,25,2019,6,5
Jet Airways,Delhi,Cochin,1,1485,6,6,2019,18,15,19,0,2019,7,6
Air Asia,Delhi,Cochin,1,660,3,9,2019,20,10,7,10,2019,10,3
Jet Airways,Delhi,Cochin,2,1620,27,5,2019,9,35,12,35,2019,5,28
GoAir,Banglore,Delhi,0,175,24,3,2019,20,55,23,50,2019,3,24
IndiGo,Banglore,Delhi,0,170,15,6,2019,10,30,13,20,2019,6,15
Air India,Kolkata,Banglore,1,965,4,3,2019,19,0,11,5,2019,4,4
Jet Airways,Kolkata,Banglore,1,945,5,1,2019,16,30,8,15,2019,2,5
IndiGo,Banglore,Delhi,0,170,4,12,2019,4,0,6,50,2019,12,4
Jet Airways,Kolkata,Banglore,1,960,4,1,2019,20,0,12,0,2019,2,4
Air India,Banglore,Delhi,1,830,3,12,2019,6,45,20,35,2019,12,3
Jet Airways,Delhi,Cochin,2,1620,5,9,2019,9,35,12,35,2019,10,5
Air India,Mumbai,Hyderabad,0,75,27,5,2019,19,30,20,45,2019,5,27
Jet Airways,Kolkata,Banglore,1,365,5,1,2019,16,30,22,35,2019,1,5
Multiple carriers,Delhi,Cochin,1,525,6,1,2019,3,50,12,35,2019,1,6
Air Asia,Kolkata,Banglore,0,150,3,3,2019,19,35,22,5,2019,3,3
Multiple carriers,Delhi,Cochin,1,540,6,12,2019,7,10,16,10,2019,12,6
Jet Airways,Banglore,Delhi,1,280,18,3,2019,5,45,10,25,2019,3,18
SpiceJet,Kolkata,Banglore,0,155,5,1,2019,6,55,9,30,2019,1,5
Multiple carriers,Delhi,Cochin,1,860,18,5,2019,4,55,19,15,2019,5,18
Jet Airways,Kolkata,Banglore,1,740,6,6,2019,8,25,20,45,2019,6,6
Jet Airways,Banglore,Delhi,1,495,18,3,2019,7,0,15,15,2019,3,18
SpiceJet,Kolkata,Banglore,0,150,27,4,2019,17,10,19,40,2019,4,27
IndiGo,Banglore,Delhi,0,170,24,6,2019,13,0,15,50,2019,6,24
Jet Airways,Kolkata,Banglore,1,400,5,12,2019,14,5,20,45,2019,12,5
Jet Airways,Kolkata,Banglore,1,520,21,5,2019,20,0,4,40,2019,5,22
Air India,Banglore,Delhi,0,165,5,9,2019,10,0,12,45,2019,9,5
Jet Airways,Delhi,Cochin,1,745,6,3,2019,16,0,4,25,2019,4,6
Jet Airways,Kolkata,Banglore,1,740,15,5,2019,8,25,20,45,2019,5,15
IndiGo,Banglore,Delhi,0,180,18,6,2019,21,15,0,15,2019,6,19
Jet Airways,Banglore,Delhi,0,180,21,5,2019,19,50,22,50,2019,5,21
IndiGo,Kolkata,Banglore,0,150,24,4,2019,14,25,16,55,2019,4,24
Jet Airways,Delhi,Cochin,1,1270,6,6,2019,21,50,19,0,2019,7,6
Jet Airways,Kolkata,Banglore,1,800,24,5,2019,20,0,9,20,2019,5,25
SpiceJet,Kolkata,Banglore,0,155,27,4,2019,6,55,9,30,2019,4,27
Vistara,Kolkata,Banglore,1,900,24,3,2019,7,10,22,10,2019,3,24
Jet Airways,Banglore,Delhi,1,1265,3,3,2019,8,0,5,5,2019,7,3
Jet Airways,Kolkata,Banglore,1,1545,4,1,2019,6,30,8,15,2019,2,4
